,Autor,Tekst,Procesiran tekst
69,14,"to je bilo u jednom kvartu grada svetlosti gde nikada nema vazduha, gde samo tame ima, i zimi i leti večno traje zima. stajala je na stepeništu, on kraj nje i ona kraj njega. bila je noć. sumporni smrad je zalivao stepenice jer su to poslepodne tamanili stenice, i ona mu kaže: ""o kako je ovde mračno, tu nema vazduha, tu samo tame ima, zimi i leti večno traje zima, sunce našeg dragog boga ne stiže u kuće naše, ono ima dosta posla dok obasja bogataše. o! stisni me u zagrljaj i ljubi me, ljubi strasno, kasnije već biće kasno, a ovde se od svega crkava, il` se smrkneš il` se gušiš, ovde nema vazduha i prestaneš li da me ljubiš čini mi se da ću se udaviti. ti imaš petnaest godina i ja imam petnaest, udvoje to je trideset, a u trideset nismo više deca, imamo dovoljno godina za rad, imamo dovoljno godina za poljupce. kasnije već biće kasno, naš život to je sada ljubi me!","['jedan', 'kvart', 'grad', 'svetlost', 'gde', 'nikada', 'nemati', 'vazduh', 'gde', 'samo', 'tama', 'imati', 'zimi', 'leti', 'večno', 'trajati', 'zima', 'stajati', 'stepenište', 'kraj', 'kraj', 'noć', 'sumporan', 'smrad', 'zalivati', 'stepenica', 'jer', 'poslepodne', 'tamaniti', 'stenica', 'kazati', 'kako', 'ovde', 'mračan', 'nemati', 'vazduh', 'samo', 'tama', 'imati', 'zimi', 'leti', 'večno', 'trajati', 'zima', 'sunce', 'naš', 'drag', 'bog', 'stizati', 'kuća', 'naš', 'imati', 'dosta', 'posao', 'dok', 'obasjati', 'bogataš', 'stisti', 'zagrljaj', 'ljubiti', 'ljubiti', 'strasno', 'kasno', 'već', 'kasno', 'ovde', 'crkva', 'il', 'smrkneš', 'il', 'gušisti', 'ovde', 'nemati', 'vazduh', 'prestati', 'ljubiti', 'činiti', 'udaviti', 'imaš', 'petnaest', 'godina', 'imati', 'petnaest', 'udvoje', 'trideset', 'trideset', 'mnogo', 'dete', 'imati', 'dovoljno', 'godina', 'rad', 'imati', 'dovoljno', 'godina', 'poljubac', 'kasno', 'već', 'kasno', 'naš', 'život', 'sada', 'ljubiti']"
70,13,"zar sam ja kriv što mi život nije mio, što ujedno volim i mrzim sve ljude. znam budućnost moja kakva će da bude, jer to je poklon moje muze bio. zar sam ja kriv što sam pesnik koji peva teške muke i gorke nevolje? nisam to postao od sopstvene volje - takvu sudbinu usud meni skroji. znam - životna staza ružama ne cveta; ona je buncanje, duše bolne san, i pesma moja dosadna je, znam, ali ja kriv nisam - takav sam poeta.","['zar', 'kriv', 'život', 'mio', 'ujedno', 'voleti', 'mrziti', 'sav', 'čovek', 'znati', 'budućnost', 'kakav', 'jer', 'poklon', 'muza', 'zar', 'kriv', 'pesnik', 'koji', 'pevati', 'težak', 'muka', 'gorak', 'nevolja', 'postati', 'sopstven', 'volja', 'takav', 'sudbina', 'usud', 'skrojiti', 'znati', 'životan', 'staza', 'ruža', 'cvetati', 'buncanje', 'duša', 'bolan', 'san', 'pesma', 'dosadan', 'znati', 'ali', 'kriv', 'takav', 'poeta']"
71,10,"gledam te. ti si, a nisi. ruke su tvoje. a nisu. bar mi pismo napiši da vidim po rukopisu. gledam te. sneg na kosi. i korak isti. drag. i vetar pahulje nosi i zameće ti trag. gledam te. a sneg sipa. i sve te više znam. u sobi miriše lipa. ponoć je. opet sam.","['gledati', 'nis', 'ruka', 'tvoj', 'bar', 'pismo', 'napišiti', 'videti', 'rukopis', 'gledati', 'sneg', 'kosa', 'korak', 'isti', 'drag', 'vetar', 'pahulja', 'nositi', 'zametati', 'ti', 'trag', 'gledati', 'sneg', 'sipati', 'mnogo', 'znati', 'soba', 'mirisati', 'lipa', 'ponoć', 'opet']"
72,10,"kad dođe čas, bože, da se odmetnem, na drugu obalu, među svoje, pomozi, na čas, bar, da sretnem sve one što se susreta boje; šta ću im reći, šta prećutati, kakva će vest od mene da se sazna, da li im dolazim da se vratim ili kao opomena i kao kazna? kad kucne ura da se krene, u nepostojanje, u duša vrt, učini ko da je došla po mene lenka dunđerska a ne smrt...","['doći', 'čas', 'bozeti', 'odmetnem', 'drugi', 'obala', 'među', 'svoj', 'pomoziti', 'čas', 'bar', 'sresti', 'sav', 'oni', 'susret', 'boja', 'šta', 'oni', 'reći', 'šta', 'prećutati', 'kakav', 'vest', 'men', 'saznati', 'oni', 'dolaziti', 'vratiti', 'ili', 'opomena', 'kazna', 'kucan', 'urati', 'krenuti', 'nepostojanje', 'duša', 'vrt', 'učiniti', 'doći', 'lenka', 'dunđerski', 'smrt']"
73,10,"moja te reč dotakla u trenu kad si odlučila da ne veruješ nikome ko je odrastao i ko pokušava da te ukroti. kao ptica nevidljiva, kao žuti list koji te u šetnji presretne naglo i upozori na pad. jer jesen je. jer sve je prolazno i sve se smenjuje. kao da gledaš veliku reku u predvečerje koja odnosi bele lađe, a iza svakog malenog osvetljenog prozora možda odlazi neko koga bi mogla zavoleti zauvek.","['reč', 'dotaći', 'tren', 'odlučiti', 'verovati', 'niko', 'odrastati', 'pokušavati', 'ukrotiti', 'ptica', 'nevidljiv', 'žut', 'list', 'koji', 'šetnja', 'presresti', 'naglo', 'upozoriti', 'pad', 'jer', 'jesen', 'jer', 'prolazan', 'smenjivati', 'gledašti', 'velik', 'reka', 'predvečerje', 'koji', 'odnos', 'beo', 'lađa', 'iza', 'svaki', 'malen', 'osvetljen', 'prozor', 'možda', 'odlaziti', 'neko', 'moći', 'zavoleti', 'zauvek']"
74,12,"neko je od kamena, neko od gline, ja srebrnim sjajem plenim! ja sam od izdaje, ja sam marina, ja sam varljiva morska pena. za one od gline, za one od mesa - i sanduk, i kamen nad grobom... sred mora sam krštena, i trajem, jesam, a večno u letu se drobim. samovolja moja će probiti svuda, i mreže i srce svako. ukroti de, čik, ove kovrdže luda, načini me zemljanim prahom. nov talas - i vaskrsnem ja, razbijena o kolena vaša gorska! pa - živela pena - ta vesela pena - ta visoka pena morska.","['neki', 'kamen', 'neki', 'glina', 'srebrn', 'sjaj', 'plen', 'izdavati', 'marina', 'varljiv', 'morski', 'pena', 'oni', 'glina', 'oni', 'mes', 'sanduk', 'kamen', 'nad', 'groba', 'sred', 'more', 'krstiti', 'trajati', 'večno', 'leto', 'drobiti', 'samovolja', 'probiti', 'svuda', 'mreža', 'srce', 'svatko', 'ukrotiti', 'de', 'čik', 'ovaj', 'kovrdža', 'lud', 'način', 'zemljani', 'prah', 'nov', 'talas', 'vaskrstan', 'razbiti', 'koleno', 'vaš', 'gorski', 'živeti', 'pena', 'veseo', 'pena', 'visok', 'pena', 'morski']"
75,12,"noćas sam sama sred noćne jave – bez sna i bez doma – duše sive. noćas imam sve ključeve i brave od kapija ove prestonice divne! nesanica me izbaci na put studeni, o kako si mi divan, tamni moj kremlju! noćas, evo, ljubim u meke grudi ovu okruglu, ratničku zemlju! podiže se – ne kosa, već krzno vetrom što preteški u dušu mi se svale. noćas želim sve ljude planetom bilo da ih vole, bilo da ih žale.","['noćas', 'sam', 'sred', 'noćan', 'javiti', 'bez', 'san', 'bez', 'dom', 'duša', 'siv', 'noćas', 'imati', 'sav', 'ključ', 'brava', 'kapija', 'ovaj', 'prestonica', 'divan', 'nesanica', 'izbaciti', 'put', 'studen', 'kako', 'divan', 'taman', 'kremlje', 'noćas', 'evo', 'ljubiti', 'mek', 'grudi', 'ovaj', 'okrugao', 'ratnički', 'zemlja', 'podizati', 'kosa', 'već', 'krzn', 'vetar', 'pretežak', 'duša', 'svaliti', 'noćas', 'želeti', 'sav', 'čovek', 'planet', 'oni', 'voleti', 'oni', 'žaliti']"
76,12,"ja sam stranica tvome peru: bela stranica - sve primam vedro, ja sam riznica tvome blagu - veruj, kad uzrastem, uzvratiću štedro. ti si mi zrak, ki me kišom kvasiš: ja sam crna zemlja oko sela. ti si moj gospod, gospodin, a ja sam tvoja crnica - i hartija bela.","['stranica', 'tvom', 'pera', 'beo', 'stranica', 'primati', 'vedro', 'riznica', 'tvom', 'blag', 'verov', 'uzrastiti', 'uzvratiti', 'štedro', 'zrak', 'ki', 'kiša', 'kvas', 'crn', 'zemlja', 'oko', 'selo', 'gospod', 'gospodin', 'tvoj', 'crnica', 'hartija', 'beo']"
77,12,"ako je duša rođena da ima krila, šta će joj koliba i šta će joj vila! našto džingis kan, našto horda! eto, dva neprijatelja imam na svetu: dva sveta, al su blizanački sliti -  to su glad gladnih i sitost sitih!","['ako', 'duša', 'roditi', 'imati', 'krilo', 'šta', 'koliba', 'šta', 'vila', 'našto', 'džingis', 'kan', 'našto', 'horda', 'eto', 'dva', 'neprijatelj', 'imati', 'svet', 'dva', 'svet', 'blizanački', 'sliti', 'glad', 'gladan', 'sitost', 'sit']"
78,9,"padao je suton, dan je bio kišan, mi nevini, topli, iskričave krvi, čekasmo nesvesno val vekova stišan, da u strahu pljusne u poljubac prvi. a sad kako rado svu budućnost nudim, tražeći strah onaj, rumenilo stida, da, ko nekad, kroku besciljnom se čudim, da mađiski dvorac mašta s jutra zida. ja ljubavi imam još sočne i sveže. neuvelih grudi evo troši čari! o, kako me peku te nevine mreže; neki blatav demon njima gospodari. ne stapajmo usne, jer se ljubav siti; vaj, sve bliže dan je besvetih kumira, dan kad više neće u nas straha biti, a presićen nagon zatražiće mira. kako brzo nebo biva idol bludan, i svetinja svetih pod noge se meće! i poljubac svaki kog sam svesno žudan kap je zlatnog blata na zrcalu sreće.","['padati', 'suton', 'dan', 'kišan', 'nevin', 'topao', 'iskričav', 'krv', 'čekasmo', 'nesvesno', 'val', 'vek', 'stišan', 'strah', 'pljusnuti', 'poljubac', 'prvi', 'SAD', 'kako', 'rado', 'sav', 'budućnost', 'nuditi', 'tražiti', 'strah', 'onaj', 'rumenilo', 'stid', 'nekad', 'kroki', 'besciljnom', 'čuditi', 'mađiski', 'dvorac', 'maštati', 'jutar', 'zid', 'ljubav', 'imati', 'još', 'sočan', 'svež', 'neuvel', 'grudi', 'evo', 'trošiti', 'čar', 'kako', 'peći', 'nevin', 'mreža', 'neki', 'blatav', 'demon', 'oni', 'gospodar', 'stapati', 'usna', 'jer', 'ljubav', 'sit', 'vaj', 'bliz', 'dan', 'besvet', 'kumir', 'dan', 'mnogo', 'strah', 'presićen', 'nagon', 'zatražiti', 'mir', 'kako', 'brzo', 'nebo', 'bivati', 'idol', 'bludan', 'svetinja', 'svet', 'pod', 'noga', 'metati', 'poljubac', 'svaki', 'koji', 'svesno', 'žudan', 'kap', 'zlatan', 'blato', 'zrcal', 'sreća']"
79,9,"muče me tvoje oči nikad stalne, čas smrtno crne, čas kô osmeh nežne, čas modro plave, zeleno opalne, kristalne i meke ko pahulje snežne. njin gospodski pogled svud me prati. ja bivam nema i bezvoljna lutka iznad koje se niz oblaka jati, a pati što krv će tvoja u nju da se utka. čujem reč njinu ko vlastitu grižu, u zvezdama ih vidim kad se rode; čelične, one do kosti mi stižu i sižu razorne, mutne kô proletnje vode. neizgladive kao večno klete poljane, koje mrtve use zgrću, za tuđi ujed na meni se svete i prete te oči koje ne tamne ni smrću.","['mučiti', 'tvoja', 'oč', 'nikad', 'stalan', 'čas', 'smrtno', 'crn', 'čas', 'kô', 'osmeh', 'nežan', 'čas', 'modar', 'plava', 'zelen', 'opalni', 'kristalan', 'mek', 'pahulja', 'snežan', 'njin', 'gospodski', 'pogled', 'svud', 'pratiti', 'biva', 'nemati', 'bezvoljan', 'lutka', 'iznad', 'koji', 'niz', 'oblak', 'jatiti', 'patiti', 'krv', 'tvoj', 'utkati', 'čuti', 'reč', 'njin', 'vlastit', 'griža', 'zvezda', 'oni', 'videti', 'roditi', 'čeličan', 'oni', 'kost', 'stizati', 'sizati', 'razoran', 'mutan', 'kô', 'proletnja', 'voda', 'neizgladiva', 'večno', 'klet', 'poljana', 'koji', 'mrtav', 'use', 'zgrtati', 'tuđa', 'ujed', 'men', 'svet', 'pretiti', 'oč', 'koji', 'taman', 'smrt']"
80,9,"ti gledaš vodopad kako se penuši, slušaš fijuk vetra kraj rečnih obala, i osećaš maglu što štipa i guši, no ne vidiš sunce u bari sred kala. gledaš kako grana za granom se suši i preliva jesen iznad morskih vala umornoga sunca hiljadama šara i mre tisuć boja šumom četinara. i gledaš kad jutro iz ložnice stupa, i slušaš kleptanje izgladnjele čaplje, gledaš kako mesec mlekom brda kupa i sanjiva rosa jutrom s ruža kaplje, i ne vidiš ništa i koračaš dalje plačući što nebo samo sumor šalje. o, misliš li možda, postoji lepota daleka i čudna, nepojamna nikom? bludeći je tražiš stazama života, očajno je kličeš svojom grubom vikom, a vreteno svoje parka kad razmota, smućen ćeš čeznut' za slućenom slikom neznane lepote. čuj, u tebi sve je: tobom cvet miriše, tobom sunce greje tobom nebo plače, tobom gore cepte, u carstvu lepote žena krunu nosi, tobom ponoć bludi, tobom zvezde trepte, tobom zlo se ceri, tobom samrt kosi, andjeo i demon tobom s neba sleću tobom gospod živi, svetovi se kreću.","['gledašti', 'vodopad', 'kako', 'penušiti', 'slušašti', 'fijuk', 'vetar', 'kraj', 'rečni', 'obala', 'osećati', 'magla', 'štipati', 'gušiti', 'no', 'viditi', 'sunce', 'bara', 'sred', 'kali', 'gledašti', 'kako', 'grana', 'grana', 'sušiti', 'prelivati', 'jesen', 'iznad', 'morski', 'val', 'umornog', 'sunce', 'hiljada', 'šara', 'mra', 'tisuć', 'boja', 'šuma', 'četinar', 'gledašti', 'jutro', 'ložnica', 'stupati', 'slušati', 'kleptanje', 'izgladneo', 'čaplja', 'gledašti', 'kako', 'mesec', 'mleka', 'brd', 'kup', 'sanjiv', 'rosa', 'jutar', 'ruža', 'kaplja', 'viditi', 'ništa', 'koračati', 'daleko', 'plakati', 'nebo', 'samo', 'sumor', 'slati', 'mislisti', 'možda', 'postojati', 'lepota', 'dalek', 'čudan', 'nepojamna', 'nitko', 'bluditi', 'tražisti', 'staza', 'život', 'očajno', 'kliči', 'svoj', 'grub', 'vika', 'vreteno', 'svoj', 'park', 'razmota', 'smutiti', 'ćeš', 'čeznut', 'slućen', 'slika', 'neznan', 'lepota', 'čuj', 'tebak', 'tob', 'cvet', 'mirisati', 'toba', 'sunce', 'grejati', 'toba', 'nebo', 'plakati', 'toba', 'zlo', 'cepte', 'carstvo', 'lepota', 'žena', 'kruna', 'nositi', 'toba', 'ponoć', 'bluditi', 'toba', 'zvezda', 'trepte', 'toba', 'zlo', 'ceriti', 'toba', 'samrt', 'kosa', 'andjeo', 'demon', 'toba', 'neb', 'sletati', 'tob', 'gospod', 'živeti', 'svet', 'kretati']"
81,14,"sipao je kafu u šolju, dolio mleko, stavio je šećer u belu kafu, promešao kašičicom, popio belu kafu i spustio šolju ne govoreći ništa. potom je zapalio cigaretu, pravio kolutove dima, otresao pepeo u pepeljaru ne govoreći mi ništa, ne gledajući me. ustao je, stavio šešir na glavu, obukao kišni mantil jer je padala kiša i otišao po kiši, bez reči, bez pogleda, a ja sam spustila glavu u ruke i plakala.","['sipati', 'kafa', 'šolja', 'doliti', 'mleko', 'staviti', 'šećer', 'beo', 'kafa', 'promešati', 'kašičica', 'popiti', 'beo', 'kafa', 'spustiti', 'šolja', 'govoriti', 'ništa', 'potom', 'zapaliti', 'cigareta', 'praviti', 'kolut', 'dim', 'otresati', 'pepeo', 'pepeljara', 'govoriti', 'ništa', 'gledati', 'ustati', 'staviti', 'šešir', 'glava', 'obući', 'kišan', 'mantil', 'jer', 'padati', 'kiša', 'otići', 'kiša', 'bez', 'reč', 'bez', 'pogled', 'spustiti', 'glava', 'ruka', 'plakati']"
82,14,"ne sanjajte, samo ubacite karton, pa rintajte, šljakajte, rmbajte, crnčite... ne sanjajte, elektronika će sanjati za vas. ne čitajte elektročitač će čitati za vas. ne tucajte više, elektrotucač će to raditi za vas. samo ubacite karton, rintajte, šljakajte, rmbajte, crnčite.ne počivajte nikad. rad počiva na vama. ","['sanjajti', 'samo', 'ubaciti', 'karton', 'rintajt', 'šljakajt', 'rmbajt', 'crnčit', 'sanjajti', 'elektronika', 'sanjati', 'vas', 'čitati', 'elektročitač', 'čitati', 'vas', 'tucatiti', 'mnogo', 'elektrotucač', 'raditi', 'vas', 'samo', 'ubaciti', 'karton', 'rintajt', 'šljakajt', 'rmbajt', 'crnčit', 'počivajt', 'nikad', 'rad', 'počivati']"
83,3,"al' se nebo osmeiva, al' se reka plavi, a ribarče u čun sniva jasno kô na javi. on itnuo udičicu, ribicu je stekô, metnuo na žeravicu, pa je tako pekô. „žeravico, de se trudi, nemoj tako sporo.“ ribica mu veće rudi, gotova je skoro. rudi riba — jošte malo — sad mu je pečena, srce mu se zaigralo: „amo sad, milena! dole ćemo jako sesti, al' će da se sladi, morô bi te, ribo, jesti i da nije gladi.“ pa je uze, pa njom brže da primakne k usti, čun se ljuljnu, on se trže, ode sanak pusti.","['nebo', 'osmeiv', 'reka', 'plav', 'ribarče', 'čun', 'snivati', 'jasno', 'kô', 'javiti', 'itnuo', 'udičica', 'ribica', 'stekô', 'metnuti', 'žeravica', 'tako', 'pekô', 'žeravica', 'de', 'truditi', 'nemiti', 'tako', 'sporo', 'ribica', 'velik', 'rudi', 'gotov', 'skoro', 'rudi', 'riba', 'joštati', 'malo', 'SAD', 'pečen', 'srce', 'zaigrati', 'amo', 'SAD', 'milen', 'dole', 'jako', 'sesti', 'sladiti', 'morô', 'ribo', 'jesti', 'gladi', 'uzeti', 'brzo', 'primaknuti', 'k', 'ustiti', 'čun', 'ljuljaniti', 'tržati', 'otići', 'sanak', 'pustiti']"
84,4,"bio sam dečak i mudrosti bilo u mojoj maloj glavi - da najviše slasti ima u voću koje se prvo javi. rastao dečak - rasli snovi ko nebo što se plavi, al najviše slasti beše u voću koje se prvo javi. ljubavi išle jedna za drugom živeo život pravi, al najviše slasti beše u voću koje se prvo javi. video ljude, video sveta, išao prema slavi, al najviše slasti beše u voću koje se prvo javi. i sve je prošlo, ostalo samo u srcu i u glavi da najviše slasti ima u voću koje se prvo javi.","['dečak', 'mudrost', 'mali', 'glava', 'mnogo', 'slast', 'imati', 'voće', 'koji', 'prvo', 'javiti', 'rastati', 'dečak', 'rasti', 'san', 'nebo', 'plav', 'mnogo', 'slast', 'beš', 'voće', 'koji', 'prvo', 'javiti', 'ljubav', 'ići', 'jedan', 'drugi', 'živeti', 'život', 'prav', 'mnogo', 'slast', 'beš', 'voće', 'koji', 'prvo', 'javiti', 'vide', 'čovek', 'video', 'svet', 'ići', 'prema', 'slava', 'mnogo', 'slast', 'beš', 'voće', 'koji', 'prvo', 'javiti', 'proći', 'ostati', 'samo', 'srce', 'glava', 'mnogo', 'slast', 'imati', 'voće', 'koji', 'prvo', 'javiti']"
85,4,"gutam vatru, krotim lava, letim na trapezu, iznad vaših ludih glava širim zlatnu jezu. strasću vrsnih manijaka moju smelost masa prati, svet navija za ludaka da svoj život obogati. svi čekaju da otkacim, da probijem telom mrežu, da udarim svim i svacim o zemaljsku silu težu. to će biti bum-bumova za udarne kolor strane: pada jedan od klovnova da ulepša nase dane..","['gutati', 'vatra', 'krotiti', 'lav', 'letiti', 'trapeza', 'iznad', 'vaš', 'lud', 'glava', 'širok', 'zlatan', 'jeza', 'strast', 'vrstan', 'manijak', 'smelost', 'masa', 'pratiti', 'svet', 'navijati', 'ludak', 'svoj', 'život', 'obogatiti', 'sav', 'čekati', 'otkaciti', 'probiti', 'telo', 'mreža', 'udariti', 'sav', 'svaki', 'zemaljski', 'sila', 'težak', 'bum-bumova', 'udarni', 'kolor', 'strana', 'padati', 'jedan', 'klovn', 'ulepšati', 'nas', 'dan']"
86,6,"nad ostrvom punim čempresa i bora, mlado, krupno sunce prži, puno plama; i trepti nad šumom i nad obalama slan i modar miris proletnjega mora. ljubičaste gore, granitne, do svoda, zrcale se u dnu; mirno i bez pene, površina šušti i celiva stene; svod se svetli topal, staklen, iznad voda. prah sunčani trepti nad ispranim peskom, i srebrni galeb ponekad se vidi, svetluca nad vodom. i mirišu hridi mirisom od riba i modrijem vreskom. sve je tako tiho. i u mojoj duši produženo vidim ovo mirno more: šume oleandra, ljubičaste gore, i bled obzor što se proteže i puši. nemo stoje u njoj srebrnaste, rodne obale i vrti; i svetli i pali mlado, krupno sunce; i ne šušte vali - galeb još svetluca. mir. svuda je podne.","['nad', 'ostrvo', 'pun', 'čempres', 'bor', 'mlad', 'krupan', 'sunce', 'pržiti', 'puno', 'plam', 'trepti', 'nad', 'šuma', 'nad', 'obala', 'slan', 'modar', 'miris', 'proletnjeg', 'morati', 'ljubičast', 'zlo', 'granitni', 'svod', 'zrcaliti', 'dna', 'mirno', 'bez', 'pena', 'površina', 'šuštati', 'celivati', 'stena', 'svod', 'svetliti', 'topal', 'staklen', 'iznad', 'voda', 'prah', 'sunčan', 'trepti', 'nad', 'ispran', 'pesak', 'srebrn', 'galeb', 'ponekad', 'videti', 'svetluc', 'nad', 'voda', 'mirisati', 'hridi', 'miris', 'riba', 'modrij', 'vreski', 'tako', 'tiho', 'duša', 'produžiti', 'videti', 'ovaj', 'miran', 'more', 'šuma', 'oleandar', 'ljubičast', 'loš', 'bled', 'obzor', 'protezati', 'pušiti', 'nemo', 'stajati', 'srebrnast', 'rodan', 'obala', 'vrteti', 'svetliti', 'paliti', 'mlad', 'krupan', 'sunce', 'šuštiti', 'vali', 'galeb', 'još', 'svetluca', 'mir', 'svuda', 'podne']"
87,6,"o plodu zbori cvet što padne, reka o huci plimâ; o ognju sunca zvezde hladne, a suton o svitanjima. osmeh za slasti beskonačne, i krilo za prostor sveta; o večnoj sreći oči plačne; pad zbori za trijumf leta. i mir gde zrnje mraka niče, da sav šum sferâ taji... zvezde što padnu, to su priče da i smrt zna da sjaji.","['plod', 'zboriti', 'cvet', 'pasti', 'reka', 'huka', 'plima', 'ognji', 'sunce', 'zvezda', 'hladan', 'suton', 'svitanje', 'osmeh', 'slast', 'beskonačan', 'krilo', 'prostor', 'svet', 'večan', 'sreća', 'oč', 'plačan', 'pad', 'zboriti', 'trijumf', 'leto', 'mir', 'gde', 'zrnje', 'mrak', 'nicati', 'sav', 'šum', 'sferâ', 'tajiti', 'zvezda', 'pasti', 'priča', 'smrt', 'znati', 'sjajiti']"
